Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
94152859;ByBarb Circular Collection Hair Tie 10-Pack Beige;ByBarb;Hair care and styling;C;https://www.kicks.no/sok?search-query=94152859;;https://images.matas.dk/encode/94152859_20260721074800.jpg;138;94152859
94042193;ITC Superhero No-Tug Eyeshadow Stick 1,61g Bare Brave;IT Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94042193;;https://images.matas.dk/encode/94042193_20250715144500.jpg;139;94042193
94046082;ARTDECO Eyeshadow 561 Matt Vintage Hydrangea 0,8 g;ARTDECO;Makeup;C;https://www.kicks.no/sok?search-query=94046082;;https://images.matas.dk/encode/94046082_20250716104400.jpg;140;94046082
94005323;ANAST Luminous Foundation:335W 30 ml;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=94005323;;https://images.matas.dk/encode/94005323_20250714121500.jpg;141;94005323
94148274;Charlotte Tilbury Hollywood Complexion Brush;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94148274;;https://images.matas.dk/encode/94148274_20250827172400.jpg;142;94148274
94054074;Morphe Micro Brow Pencil Biscotti;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94054074;;https://images.matas.dk/encode/94054074_20250716134200.jpg;143;94054074
94085250;Briogeo Don’t Despair Repair! Rich Rice Shampoo Conc. 90 ml;Briogeo;Hair care and styling;C;https://www.kicks.no/sok?search-query=94085250;;https://images.matas.dk/encode/94085250_20250718102300.jpg;144;94085250
94033863;BABOR Hydra Liquid Foundation 02 Pistache/Banana;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94033863;;https://images.matas.dk/encode/94033863_20250715140300.jpg;145;94033863
94066737;Acqua di Parma Osmanthus Hand & Body Wash 300 ml;Acqua di Parma;Hair care and styling;C;https://www.kicks.no/sok?search-query=94066737;;https://images.matas.dk/encode/94066737_20250717102400.jpg;146;94066737
94152900;Australian Bodycare Salicylic Acid Keratosis Wash 200 ml;Australian Bodycare;Hair care and styling;A;https://www.kicks.no/sok?search-query=94152900;;https://images.matas.dk/encode/94152900_20251105131300.jpg;147;94152900
94071637;Skincity Essentials Embossed Cotton Pads;Skincity Skincare;Personal care;B;https://www.kicks.no/sok?search-query=94071637;;https://images.matas.dk/encode/94071637_20250717121900.jpg;148;94071637
94015721;Sachajuan Thermal Protection Spray Styling Spray 200 ml;Sachajuan;Hair care and styling;C;https://www.kicks.no/sok?search-query=94015721;;https://images.matas.dk/encode/94015721_20250714144400.jpg;149;94015721
94165539;AESTURA Atobarrier365 Hydro Cera-HA Serum 30 ml;AESTURA;Hair care and styling;B;https://www.kicks.no/sok?search-query=94165539;;https://images.matas.dk/encode/94165539_1_20260424123400.jpg;150;94165539
94139268;FRAMA Escalier Hand Wash + Hand Lotion 435 ml;FRAMA;Hair care and styling;C;https://www.kicks.no/sok?search-query=94139268;;https://images.matas.dk/encode/94139268_20250721165400.jpg;151;94139268
94128156;Pixi Lip Mask Sucre;Pixi;Makeup;C;https://www.kicks.no/sok?search-query=94128156;;https://images.matas.dk/encode/94128156_20250721121900.jpg;152;94128156
94046418;Byredo De Los Santos Edp Unisex 50 ml;Byredo;Fragrances;C;https://www.kicks.no/sok?search-query=94046418;;https://images.matas.dk/encode/94046418_20250716115300.jpg;153;94046418
94105855;ARTDECO Ultra Fine Brow Liner 12 Deep Brunette;ARTDECO;Makeup;C;https://www.kicks.no/sok?search-query=94105855;;https://images.matas.dk/encode/94105855_20250718133300.jpg;154;94105855
90054053;Bioeffect Micellar Cleansing 200 ml;Bioeffect;Makeup;C;https://www.kicks.no/sok?search-query=90054053;;https://images.matas.dk/encode/90054053_20251219125100.jpg;155;90054053
94151033;Morphe Signature Lip Pencil Sugar Pie;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94151033;;;156;94151033
94084057;Wella Professionals CT Pure Naturals IcyAshBlonde 9/16 130ml;Wella Professionals;Hair care and styling;B;https://www.kicks.no/sok?search-query=94084057;;https://images.matas.dk/encode/94084057_20250718095500.jpg;157;94084057
94148520;Dior Prestige Micro Serum Rose Yeux 20 ml;DIOR;Makeup;C;https://www.kicks.no/sok?search-query=94148520;;;158;94148520
791041;NYX PMU Butter Gloss Spiked Toffee (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.no/sok?search-query=791041;;https://images.matas.dk/encode/791041_1.jpg;159;791041
94149286;Mjuuk Naked Sense Fragrance-Free Volume Mousse    50 ml;Mjuuk;Hair care and styling;C;https://www.kicks.no/sok?search-query=94149286;;https://images.matas.dk/encode/94149286_1_20251114122700.jpg;160;94149286
781083;Pixi Rose Remedy Mask 300 ml;Pixi;Skin care;C;https://www.kicks.no/sok?search-query=781083;;;161;781083
94153364;Charlotte Tilbury Airbrush Flawless Blur Concealer 6.5 Medium;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94153364;;https://images.matas.dk/encode/94153364_20251215115200.jpg;162;94153364
89276039;Buxom Full on Lip Polish:Sandy 4,45 ml;Buxom;Makeup;B;https://www.kicks.no/sok?search-query=89276039;;https://images.matas.dk/encode/89276039_20250711101700.jpg;163;89276039
94105293;Kiss KS THE NEW NATURAL SINGLE 01 1 pair;Kiss;Makeup;C;https://www.kicks.no/sok?search-query=94105293;;https://images.matas.dk/encode/94105293_20250718133300.jpg;164;94105293
94115015;Maria Åkerberg Intimate Foaming Wash 125 ml;MARIA ÅKERBERG;Hair care and styling;C;https://www.kicks.no/sok?search-query=94115015;;https://images.matas.dk/encode/94115015_20250718160600.jpg;165;94115015
94139325;FRAMA Komorebi Perfume Oil 10 ml;FRAMA;Fragrances;C;https://www.kicks.no/sok?search-query=94139325;;https://images.matas.dk/encode/94139325_20250721165400.jpg;166;94139325
94146087;Lumene Nordic Bloom All Smooth Firming 50 ml Gift Box;Lumene;Makeup;C;https://www.kicks.no/sok?search-query=94146087;;https://images.matas.dk/encode/94146087_1_20251014120100.jpg;167;94146087
94152301;BABOR Cleansing Wipes 25 pcs;BABOR;Skin care;C;https://www.kicks.no/sok?search-query=94152301;;https://images.matas.dk/encode/94152301_0_20251113110300.jpg;168;94152301
94147809;Charlotte Tilbury Collagen Lip Bath Walk Of No Shame;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94147809;;https://images.matas.dk/encode/94147809_20250827171300.jpg;169;94147809
42550715;Emma S. Cleansing Face Wash 125 ml;Emma S.;Skin care;C;https://www.kicks.no/sok?search-query=42550715;;https://images.matas.dk/encode/42550715_20251014210600.jpg;170;42550715
94132811;MOIRA Supernova Multichrome Gel Liner 008 Zora;MOIRA;Makeup;C;https://www.kicks.no/sok?search-query=94132811;;https://images.matas.dk/encode/94132811_20250721140900.jpg;171;94132811
94067560;All I Am Blending Sponge;All I Am;Makeup;C;https://www.kicks.no/sok?search-query=94067560;;https://images.matas.dk/encode/94067560_20250717102400.jpg;172;94067560
94073575;Hourglass Curator Five Shadow Palette 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073575;;https://images.matas.dk/encode/94073575_20250717155200.jpg;173;94073575
94035235;Tangle Teezer Wet Detangler Mini Hair Brush Wisteria Leaf;Tangle Teezer;Skin care;B;https://www.kicks.no/sok?search-query=94035235;;https://images.matas.dk/encode/94035235_20250715141400.jpg;174;94035235
94070919;Maria Åkerberg Liquid Soap Lemongrass 500 ml;MARIA ÅKERBERG;Makeup;C;https://www.kicks.no/sok?search-query=94070919;;https://images.matas.dk/encode/94070919_20251218154238.jpg;175;94070919
90160713;Kocostar Foot Peeling Pack Foot Peeling 40 ml;Kocostar;Personal care;C;https://www.kicks.no/sok?search-query=90160713;;https://images.matas.dk/encode/90160713_20250711143100.jpg;176;90160713
94170820;Umberto Giannini Dreamy Waves Shampoo 250 ml;Umberto Giannini;Hair care and styling;C;https://www.kicks.no/sok?search-query=94170820;;https://images.matas.dk/encode/94170820_1_20260702150500.jpg;177;94170820
94060322;Rose INC Blush Divine Radiant Lip & Cheek Color Azalea 4,5 g;Rose INC;Makeup;C;https://www.kicks.no/sok?search-query=94060322;;https://images.matas.dk/encode/94060322_20250716151300.jpg;178;94060322
94121393;Four Reasons Original Hair Powder 250 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121393;;https://images.matas.dk/encode/94121393_20250718162500.jpg;179;94121393
94139823;Mario Badescu Good Skin Is Forever & Flawless Kit 1 pcs;Mario Badescu;Makeup;C;https://www.kicks.no/sok?search-query=94139823;;https://images.matas.dk/encode/94139823_1_20250918180300.jpg;180;94139823
94152303;BABOR Doctor Babor 10D Hyaluronic Acid Ampoule Serum Concentrate 14 ml;BABOR;Hair care and styling;C;https://www.kicks.no/sok?search-query=94152303;;https://images.matas.dk/encode/94152303_0_20251113110300.jpg;181;94152303
94162345;Le Labo Violette 30 EdP RM 15 ml;Le Labo;Fragrances;C;https://www.kicks.no/sok?search-query=94162345;;https://images.matas.dk/encode/94162345_20260212074000.jpg;182;94162345
94073543;Hourglass Brush No 3 - All-Over Shadow 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073543;;https://images.matas.dk/encode/94073543_20250717155200.jpg;183;94073543
94085072;LH cosmetics Gloil Lipgloss 5,95 ml;LH cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94085072;;https://images.matas.dk/encode/94085072_20250718095500.jpg;184;94085072
822430;THE BODY SHOP Body Butter Almond Milk 200 ml;THE BODY SHOP;Skin care;C;https://www.kicks.no/sok?search-query=822430;;https://images.matas.dk/encode/5028197973643_20251223104400.jpg;185;822430
89276014;Buxom Full on Lip Cream:Pink Lady 4,2 ml;Buxom;Makeup;B;https://www.kicks.no/sok?search-query=89276014;;https://images.matas.dk/encode/89276014_20250711101700.jpg;186;89276014
94033882;BABOR Eye Contour Pencil Eyeliner 01 Black;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94033882;;https://images.matas.dk/encode/94033882_20250715140300.jpg;187;94033882
94132957;MOIRA Chasing Eternity Pressed Pigment Palette;MOIRA;Makeup;C;https://www.kicks.no/sok?search-query=94132957;;https://images.matas.dk/encode/94132957_20250721162700.jpg;188;94132957
822440;THE BODY SHOP Body Butter Shea 200 ml;THE BODY SHOP;Skin care;C;https://www.kicks.no/sok?search-query=822440;;https://images.matas.dk/encode/5028197973704_20251223104400.jpg;189;822440
94019720;SWATI Cosmetic Jade - 1 Month Special Eye Treatment Jade 1 pair;SWATI Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94019720;;https://images.matas.dk/encode/94019720_20250714151700.jpg;190;94019720
88507477;BYREDO EDP Inflorescence EdP:100 ml;Byredo;Fragrances;C;https://www.kicks.no/sok?search-query=88507477;;https://images.matas.dk/encode/88507477_20250711090600.jpg;191;88507477
94152273;Sabrina Carpenter Caramel Dream EdP 10 ml;Sabrina Carpenter;Fragrances;C;https://www.kicks.no/sok?search-query=94152273;;https://images.matas.dk/encode/94152273_20251103123800.jpg;192;94152273
94127110;Molton Brown Orange & Bergamot Infinite Bath & Shower Gel 400 ml;Molton Brown;Hair care and styling;C;https://www.kicks.no/sok?search-query=94127110;;https://images.matas.dk/encode/94127110_20250721112300.jpg;193;94127110
94152423;COSRX Airy-Light Invisible Sun Stick 19 g;COSRX;Makeup;C;https://www.kicks.no/sok?search-query=94152423;;https://images.matas.dk/encode/94152423-1_20251111091000.jpg;194;94152423
799771;JML Tester Oud & Bergamot Cologne Intense Pre-Pack 100ml;Jo Malone London;Fragrances;C;https://www.kicks.no/sok?search-query=799771;;;195;799771
94131685;Dolce & Gabbana My Lip Overliner Easy Glide Sculpting Pencil My Brownie Nude 02;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94131685;;https://images.matas.dk/encode/94131685_20250721140900.jpg;196;94131685
830218;REVLON PRO Equave Hydro Detangling Conditioner 500 ML;Revlon;Hair care and styling;C;https://www.kicks.no/sok?search-query=830218;;https://images.matas.dk/encode/8432225137001_20240917100926.jpg;197;830218
94160892;ghd 2-In-1 Heat-Resistant Curler Bag & Mat;ghd;Skin care;C;https://www.kicks.no/sok?search-query=94160892;;https://images.matas.dk/encode/94160892_20260107095100.jpg;198;94160892
836138;IsaDora 10 sec High Imp Lift & Curl Mascara 01 Black;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=836138;;https://images.matas.dk/encode/7333352078681_20240704133546.jpg;199;836138
94157064;MAC Powder Kiss Lip + Cheek Mousse Fashion Emergency 5 ml;MAC;Makeup;C;https://www.kicks.no/sok?search-query=94157064;;;200;94157064
94016960;Mac Eye Shadow FJ Tete-A-Tint;MAC;Makeup;C;https://www.kicks.no/sok?search-query=94016960;;https://images.matas.dk/encode/94016960_20250714144400.jpg;201;94016960
783152;Sensai Contour Lipstick Refill 11;Sensai;Makeup;C;https://www.kicks.no/sok?search-query=783152;;https://images.matas.dk/encode/4973167852835-3_20251219181200.jpg;202;783152
94019097;Kocostar Vitamin Happy Facial Masks 25ml;Kocostar;Medicare;C;https://www.kicks.no/sok?search-query=94019097;;https://images.matas.dk/encode/94019097_20250714151700.jpg;203;94019097
94085084;LH cosmetics The lash False Lashes Rockstar;LH cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94085084;;https://images.matas.dk/encode/94085084_20250718102300.jpg;204;94085084
94145743;Dolce & Gabbana K by Dolce&Gabbana EdP 100 ml Gift Box;Dolce & Gabbana;Fragrances;C;https://www.kicks.no/sok?search-query=94145743;;https://images.matas.dk/encode/94145743_20251020112700.jpg;205;94145743
94146083;Lumene Nordic Hydra Deep Dive Hydration 50 ml Gift Box;Lumene;Makeup;B;https://www.kicks.no/sok?search-query=94146083;;https://images.matas.dk/encode/94146083_20251014120100.jpg;206;94146083
90570401;Max Factor Real Brow Fiber Pencil:2 Med Brown 1 ml;Max Factor;Makeup;C;https://www.kicks.no/sok?search-query=90570401;;https://images.matas.dk/encode/90570401_20250714105700.jpg;207;90570401
94157650;Depend O2 Earthy Paradise 851;Depend;Makeup;C;https://www.kicks.no/sok?search-query=94157650;;https://images.matas.dk/encode/94157650_20260331075500.jpg;208;94157650
94081581;Hourglass Soft Matte Lipstick Sparrow;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94081581;;https://images.matas.dk/encode/94081581_20250717164300.jpg;209;94081581
94124670;Lancome Idôle Skintint 10N;Lancôme;Makeup;C;https://www.kicks.no/sok?search-query=94124670;;https://images.matas.dk/encode/94124670_20250721110400.jpg;210;94124670
94014642;Björk & Berries Birch Shimmering Body Oil 100 ml;Björk & Berries;Makeup;C;https://www.kicks.no/sok?search-query=94014642;;https://images.matas.dk/encode/94014642_20250714144400.jpg;211;94014642
94055338;Wella Pro Color Fresh 7/44 Medium Intense/Red Blonde;Wella Professionals;Hair care and styling;C;https://www.kicks.no/sok?search-query=94055338;;https://images.matas.dk/encode/94055338_101_20250716135200.jpg;212;94055338
90727122;Eneomey Rejuv Elixium Serum:15ml;Eneomey;Hair care and styling;C;https://www.kicks.no/sok?search-query=90727122;;https://images.matas.dk/encode/90727122_20250714105700.jpg;213;90727122
94156977;"MAC Studio Fix 36HR Smooth Angles Concealer NW43 7 ml ";MAC;Makeup;C;https://www.kicks.no/sok?search-query=94156977;;https://images.matas.dk/encode/94156977_20260211115200.jpg;214;94156977
1855246;MAVALA MINILACK 14 TROPEZ;Mavala;Makeup;C;https://www.kicks.no/sok?search-query=1855246;;https://images.matas.dk/encode/1855246_20250710153700.jpg;215;1855246
89276081;Buxom Single Bar Shade Diamond Darling;Buxom;Makeup;C;https://www.kicks.no/sok?search-query=89276081;;https://images.matas.dk/encode/89276081_20250711101700.jpg;216;89276081
94165527;Hidehere Vita Elixir Serum 25 ml;Hidehere;Hair care and styling;C;https://www.kicks.no/sok?search-query=94165527;;https://images.matas.dk/encode/94165527_1_20260303125000.jpg;217;94165527
94035355;Shu Uemura Yubi Blonde Anti-Brass Purple Shampoo Hair shampoo 300 ml;Shu Uemura;Hair care and styling;C;https://www.kicks.no/sok?search-query=94035355;;https://images.matas.dk/encode/94035355_20250715141400.jpg;218;94035355
94078150;Too Faced Hangover Pillow Balm Original;Too Faced;Makeup;C;https://www.kicks.no/sok?search-query=94078150;;https://images.matas.dk/encode/94078150_20250717163400.jpg;219;94078150
94159540;Ecooking Peptide Volume Mascara Brown;Ecooking;Makeup;C;https://www.kicks.no/sok?search-query=94159540;;https://images.matas.dk/encode/94159540_20260109080500.jpg;220;94159540
94139571;Four Reasons Original Silver Duo Hair Care Kit 2 x 500 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94139571;;https://images.matas.dk/encode/94139571_20250725181600.jpg;221;94139571
766159;Revlon Nutri Color Filters Violet 200 100 ml;Revlon Nutri Color;Hair care and styling;C;https://www.kicks.no/sok?search-query=766159;;https://images.matas.dk/encode/8007376047051_20240923144025.jpg;222;766159
832677;IGK Pick Me Up Maximum Lift Root Boost Spray 164 ml;IGK;Hair care and styling;B;https://www.kicks.no/sok?search-query=832677;;https://images.matas.dk/encode/810021404400_20240222090329.jpg;223;832677
94058493;Jo Malone London Jasmine Sambac & Marigold Cologne Intense 100ml;Jo Malone London;Fragrances;C;https://www.kicks.no/sok?search-query=94058493;;https://images.matas.dk/encode/94058493_20250716143800.jpg;224;94058493
836142;IsaDora Build Up Mascara Extra Volume 03 Royal Blue;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=836142;;https://images.matas.dk/encode/7333352078728_20240704133958.jpg;225;836142
94066865;Synchroline Thiospot Intensive Cream 30 ml;Synchroline;Makeup;C;https://www.kicks.no/sok?search-query=94066865;;https://images.matas.dk/encode/94066865_20250717102400.jpg;226;94066865
